,id,title,children,pet
0,1,사려니숲길,9,9
1,2,우도(해양도립공원),9,9
2,3,성산일출봉(UNESCO 세계자연유산),9,9
3,4,비자림,9,9
4,5,천지연폭포,9,9
5,6,만장굴,9,9
6,7,새별오름,9,9
7,8,협재해수욕장,9,9
8,9,섭지코지,9,9
9,10,카멜리아힐,9,9
10,11,거문오름(UNESCO 세계자연유산),9,9
11,12,함덕해수욕장,9,9
12,13,월정리해변,9,9
13,14,한라산국립공원,9,9
14,15,쇠소깍,9,9
15,16,주상절리대(중문대포해안),9,9
16,17,정방폭포,9,9
17,18,에코랜드 테마파크,9,9
18,19,애월한담해안산책로,9,9
19,20,천제연폭포,9,9
20,21,산굼부리,9,9
21,22,오설록티뮤지엄,9,9
22,23,황우지해안,9,9
23,24,용머리해안,9,9
24,25,김녕해수욕장,9,9
25,26,용눈이오름,9,9
26,27,한라산영실코스,9,9
27,28,한림공원,9,9
28,29,아쿠아플라넷 제주,9,9
29,30,메이즈랜드,9,9
30,31,곽지해수욕장,9,9
31,32,제주절물자연휴양림,9,9
32,33,제주실탄사격장,9,9
33,34,금능해수욕장,9,9
34,35,산방굴사,9,9
35,36,아라고나이트 온천(디아넥스호텔),9,9
36,37,용두암,9,9
37,38,산방산탄산온천,9,9
38,39,이호테우말등대,9,9
39,40,보롬왓,9,9
40,41,휴애리 자연생활공원,9,9
41,42,제주김녕미로공원,9,9
42,43,아침미소목장,9,9
43,44,백록담,9,9
44,45,세화해변,9,9
45,46,김경숙해바라기농장,9,9
46,47,제주조천스위스마을,9,9
47,48,백약이오름,9,9
48,49,외돌개,9,9
49,50,제주레일바이크,9,9
50,51,서귀포치유의숲,9,9
51,52,광치기해변,9,9
52,53,마라도(마라해양도립공원),9,9
53,54,렛츠런파크,9,9
54,55,중문관광단지,9,9
55,56,중문색달해수욕장,9,9
56,57,제주4.3평화공원,9,9
57,58,성읍민속마을,9,9
58,59,애월해안도로,9,9
59,60,산방산,9,9
60,61,이중섭거리,9,9
61,62,박물관은 살아있다,9,9
62,63,제주레포츠랜드,9,9
63,64,1100고지습지,9,9
64,65,송악산,9,9
65,66,소인국테마파크,9,9
66,67,환상숲 곶자왈공원,9,9
67,68,수월봉 지질트레일,9,9
68,69,제주하늘을날다(패러글라이딩),9,9
69,70,제주동백수목원,9,9
70,71,생각하는정원,9,9
71,72,다랑쉬오름(월랑봉),9,9
72,73,동백동산,9,9
73,74,제주민속촌,9,9
74,75,방주교회,9,9
75,76,새연교,9,9
76,77,아부오름,9,9
77,78,제주유리의성,9,9
78,79,안덕계곡,9,9
79,80,제주러브랜드[휴업중],9,9
80,81,붉은오름 자연휴양림,9,9
81,82,제주돌문화공원,9,9
82,83,선녀와나무꾼,9,9
83,84,제주허브동산,9,9
84,85,오라동 청보리-메밀꽃밭,9,9
85,86,한라수목원,9,9
86,87,감귤박물관,9,9
87,88,서귀포잠수함(대국해저관광),9,9
88,89,가파도,9,9
89,90,수월봉,9,9
90,91,아날로그감귤밭,9,9
91,92,위미리 동백나무군락,9,9
92,93,마방목지,9,9
93,94,비양도,9,9
94,95,신비의도로카트체험장,9,9
95,96,"더럭초등학교(구, 더럭분교)",9,9
96,97,녹산로유채꽃길,9,9
97,98,월령선인장군락지,9,9
98,99,제주빅볼랜드,9,9
99,100,월정리 카약체험장,9,9
100,101,제주항공우주박물관,9,9
101,102,관덕정,9,9
102,103,용연,9,9
103,104,신화테마파크,9,9
104,105,1100고지(휴게소),9,9
105,106,일출랜드,9,9
106,107,원앙폭포,9,9
107,108,본태박물관,9,9
108,109,렛츠런팜제주,9,9
109,110,헬로키티아일랜드,9,9
110,111,해녀박물관,9,9
111,112,여미지식물원,9,9
112,113,브릭캠퍼스,9,9
113,114,제주베니스랜드,9,9
114,115,너븐숭이 4.3기념관,9,9
115,116,동굴의 다원 다희연,9,9
116,117,약천사,9,9
117,118,우도잠수함(제주씨월드),9,9
118,119,노리매공원,9,9
119,120,제주특별자치도 도립미술관,9,9
120,121,곶자왈,9,9
121,122,차귀도,9,9
